seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12998,723487,1,44623618,98,1,780,13',1,0,Bruno Henrique (Flamengo) Penalty - Scored at 13',Bruno Henrique Penalty - Scored,819,0.0,0.0,0.0,0.0,0.0,0.0,1,398641,2025-02-04 05:37:11
12998,723487,1,44623618,98,1,780,13',1,0,Bruno Henrique (Flamengo) Penalty - Scored at 13',Bruno Henrique Penalty - Scored,819,0.0,0.0,0.0,0.0,0.0,0.0,1,379272,2025-02-04 05:37:11
12998,723487,1,44623618,98,1,780,13',1,0,Bruno Henrique (Flamengo) Penalty - Scored at 13',Bruno Henrique Penalty - Scored,819,0.0,0.0,0.0,0.0,0.0,0.0,1,201683,2025-02-04 05:37:11
12998,723487,1,44623618,98,1,780,13',1,0,Bruno Henrique (Flamengo) Penalty - Scored at 13',Bruno Henrique Penalty - Scored,819,0.0,0.0,0.0,0.0,0.0,0.0,1,188485,2025-02-04 05:37:11
12998,723487,2,44624508,70,1,1200,20',1,0,Bruno Henrique (Flamengo) Goal at 20',Bruno Henrique Goal,819,0.0,0.0,0.0,0.0,0.0,0.0,1,398641,2025-02-04 05:37:11
12998,723487,2,44624508,70,1,1200,20',1,0,Bruno Henrique (Flamengo) Goal at 20',Bruno Henrique Goal,819,0.0,0.0,0.0,0.0,0.0,0.0,1,379272,2025-02-04 05:37:11
12998,723487,2,44624508,70,1,1200,20',1,0,Bruno Henrique (Flamengo) Goal at 20',Bruno Henrique Goal,819,0.0,0.0,0.0,0.0,0.0,0.0,1,201683,2025-02-04 05:37:11
12998,723487,2,44624508,70,1,1200,20',1,0,Bruno Henrique (Flamengo) Goal at 20',Bruno Henrique Goal,819,0.0,0.0,0.0,0.0,0.0,0.0,1,188485,2025-02-04 05:37:11
12998,723487,3,44624831,94,1,2700,45'+2',0,0,Erick Pulgar (Flamengo) Yellow Card at 47',Erick Pulgar Yellow Card,819,0.0,0.0,0.0,0.0,0.0,0.0,1,202533,2025-02-03 14:53:13
12998,723487,4,44624993,76,2,2700,45',0,0,Vitinho (Botafogo) Substitution at 45',Vitinho Substitution,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,400350,2025-02-04 05:37:11
