seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13126,760076,1,46251281,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-10-27 05:19:09
13126,760076,2,46251823,137,1,2567,43',1,0,"Goal! Vancouver Whitecaps FC 1, FC Dallas 0. Daniel Ríos (Vancouver Whitecaps FC) header from the centre of the box to the high centre of the goal. Assisted by Ali Ahmed with a cross.",Daniel Ríos Goal - Header,9727,0.0,0.0,0.16,0.528,0.0,0.505,1.0,351302.0,2025-10-28 05:15:45
13126,760076,2,46251823,137,1,2567,43',1,0,"Goal! Vancouver Whitecaps FC 1, FC Dallas 0. Daniel Ríos (Vancouver Whitecaps FC) header from the centre of the box to the high centre of the goal. Assisted by Ali Ahmed with a cross.",Daniel Ríos Goal - Header,9727,0.0,0.0,0.16,0.528,0.0,0.505,1.0,216214.0,2025-10-28 05:15:45
13126,760076,2,46251823,137,1,2567,43',1,0,"Goal! Vancouver Whitecaps FC 1, FC Dallas 0. Daniel Ríos (Vancouver Whitecaps FC) header from the centre of the box to the high centre of the goal. Assisted by Ali Ahmed with a cross.",Daniel Ríos Goal - Header,9727,0.0,0.0,0.16,0.528,0.0,0.505,2.0,373100.0,2025-10-28 05:15:45
13126,760076,2,46251823,137,1,2567,43',1,0,"Goal! Vancouver Whitecaps FC 1, FC Dallas 0. Daniel Ríos (Vancouver Whitecaps FC) header from the centre of the box to the high centre of the goal. Assisted by Ali Ahmed with a cross.",Daniel Ríos Goal - Header,9727,0.0,0.0,0.16,0.528,0.0,0.505,2.0,340228.0,2025-10-28 05:15:45
13126,760076,3,46251851,81,1,2700,45'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-10-27 05:19:09
13126,760076,4,46251954,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-10-27 05:19:09
13126,760076,5,46251955,76,2,2700,45',0,0,"Substitution, FC Dallas. Lalas Abubakar replaces Kaick.",Lalas Abubakar Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251801.0,2025-10-27 05:19:09
13126,760076,6,46251956,76,2,2700,45',0,0,"Substitution, FC Dallas. Logan Farrington replaces Sam Sarver.",Logan Farrington Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348870.0,2025-10-27 05:19:09
13126,760076,6,46251956,76,2,2700,45',0,0,"Substitution, FC Dallas. Logan Farrington replaces Sam Sarver.",Logan Farrington Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348652.0,2025-10-27 05:19:09
13126,760076,5,46251955,76,2,2700,45',0,0,"Substitution, FC Dallas. Lalas Abubakar replaces Kaick.",Lalas Abubakar Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,380441.0,2025-10-27 05:19:09
13126,760076,7,46252120,98,2,3576,60',1,0,"Goal! Vancouver Whitecaps FC 2, FC Dallas 0. Thomas Müller (Vancouver Whitecaps FC) converts the penalty with a right footed shot to the top left corner.",Thomas Müller Penalty - Scored,9727,0.0,0.0,0.23,0.5,0.0,0.481,1.0,296993.0,2025-10-28 05:15:45
13126,760076,7,46252120,98,2,3576,60',1,0,"Goal! Vancouver Whitecaps FC 2, FC Dallas 0. Thomas Müller (Vancouver Whitecaps FC) converts the penalty with a right footed shot to the top left corner.",Thomas Müller Penalty - Scored,9727,0.0,0.0,0.23,0.5,0.0,0.481,1.0,123465.0,2025-10-28 05:15:45
13126,760076,8,46252177,76,2,3942,66',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405591.0,2025-10-28 05:15:45
13126,760076,8,46252177,76,2,3942,66',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351302.0,2025-10-28 05:15:45
13126,760076,8,46252177,76,2,3942,66',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216214.0,2025-10-28 05:15:45
