seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13547,746718,1,45724027,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 05:02:43
13547,746718,2,45724151,70,1,1580,27',1,0,"Goal! FC Bayern München 1, RB Leipzig 0. Michael Olise (FC Bayern München) right footed shot from the right side of the box to the centre of the goal.",Michael Olise Goal,132,0.0,0.0,0.242,0.646,0.0,0.483,1.0,286831.0,2025-08-23 05:02:43
13547,746718,3,45724211,70,1,1908,32',1,0,"Goal! FC Bayern München 2, RB Leipzig 0. Luis Díaz (FC Bayern München) right footed shot from the centre of the box to the top right corner. Assisted by Serge Gnabry.",Luis Díaz Goal,132,0.0,0.0,0.242,0.542,0.0,0.521,1.0,383124.0,2025-08-23 05:02:43
13547,746718,3,45724211,70,1,1908,32',1,0,"Goal! FC Bayern München 2, RB Leipzig 0. Luis Díaz (FC Bayern München) right footed shot from the centre of the box to the top right corner. Assisted by Serge Gnabry.",Luis Díaz Goal,132,0.0,0.0,0.242,0.542,0.0,0.521,1.0,341790.0,2025-08-23 05:02:43
13547,746718,3,45724211,70,1,1908,32',1,0,"Goal! FC Bayern München 2, RB Leipzig 0. Luis Díaz (FC Bayern München) right footed shot from the centre of the box to the top right corner. Assisted by Serge Gnabry.",Luis Díaz Goal,132,0.0,0.0,0.242,0.542,0.0,0.521,1.0,286319.0,2025-08-23 05:02:43
13547,746718,3,45724211,70,1,1908,32',1,0,"Goal! FC Bayern München 2, RB Leipzig 0. Luis Díaz (FC Bayern München) right footed shot from the centre of the box to the top right corner. Assisted by Serge Gnabry.",Luis Díaz Goal,132,0.0,0.0,0.242,0.542,0.0,0.521,1.0,257390.0,2025-08-23 05:02:43
13547,746718,3,45724211,70,1,1908,32',1,0,"Goal! FC Bayern München 2, RB Leipzig 0. Luis Díaz (FC Bayern München) right footed shot from the centre of the box to the top right corner. Assisted by Serge Gnabry.",Luis Díaz Goal,132,0.0,0.0,0.242,0.542,0.0,0.521,2.0,178980.0,2025-08-23 05:02:43
13547,746718,4,45724230,94,1,1991,34',0,0,Willi Orbán (RB Leipzig) is shown the yellow card for a bad foul.,Willi Orbán Yellow Card,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162162.0,2025-08-23 05:02:43
13547,746718,5,45724288,70,1,2463,42',1,0,"Goal! FC Bayern München 3, RB Leipzig 0. Michael Olise (FC Bayern München) left footed shot from the centre of the box to the bottom right corner. Assisted by Serge Gnabry with a through ball following a corner.",Michael Olise Goal,132,0.0,0.0,0.172,0.57,0.0,0.526,1.0,286831.0,2025-08-23 05:02:43
13547,746718,5,45724288,70,1,2463,42',1,0,"Goal! FC Bayern München 3, RB Leipzig 0. Michael Olise (FC Bayern München) left footed shot from the centre of the box to the bottom right corner. Assisted by Serge Gnabry with a through ball following a corner.",Michael Olise Goal,132,0.0,0.0,0.172,0.57,0.0,0.526,2.0,178980.0,2025-08-23 05:02:43
13547,746718,6,45724380,81,1,2700,45'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 05:02:43
13547,746718,9,45724546,82,2,2700,45',0,0,"Second Half begins FC Bayern München 3, RB Leipzig 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 05:02:43
13547,746718,8,45724532,76,2,2700,45',0,0,"Substitution, RB Leipzig. Rômulo replaces Loïs Openda.",Rômulo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212536.0,2025-08-24 04:57:47
13547,746718,7,45724523,76,2,2700,45',0,0,"Substitution, RB Leipzig. Antonio Nusa replaces Yan Diomande.",Antonio Nusa Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319368.0,2025-08-23 05:02:43
13547,746718,8,45724532,76,2,2700,45',0,0,"Substitution, RB Leipzig. Rômulo replaces Loïs Openda.",Rômulo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276265.0,2025-08-24 04:57:47
13547,746718,7,45724523,76,2,2700,45',0,0,"Substitution, RB Leipzig. Antonio Nusa replaces Yan Diomande.",Antonio Nusa Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,402479.0,2025-08-23 05:02:43
13547,746718,10,45724606,94,2,2934,49',0,0,Jonathan Tah (FC Bayern München) is shown the yellow card for handball.,Jonathan Tah Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188052.0,2025-08-23 05:02:43
13547,746718,11,45724718,94,2,3752,63',0,0,Konrad Laimer (FC Bayern München) is shown the yellow card for a bad foul.,Konrad Laimer Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169189.0,2025-08-23 05:02:43
13547,746718,12,45724720,70,2,3800,64',1,0,"Goal! FC Bayern München 4, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the six yard box to the centre of the goal. Assisted by Luis Díaz following a fast break.",Harry Kane Goal,132,0.0,0.0,0.09,0.413,0.0,0.492,1.0,142200.0,2025-08-23 05:02:43
13547,746718,12,45724720,70,2,3800,64',1,0,"Goal! FC Bayern München 4, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the six yard box to the centre of the goal. Assisted by Luis Díaz following a fast break.",Harry Kane Goal,132,0.0,0.0,0.09,0.413,0.0,0.492,2.0,383124.0,2025-08-23 05:02:43
13547,746718,12,45724720,70,2,3800,64',1,0,"Goal! FC Bayern München 4, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the six yard box to the centre of the goal. Assisted by Luis Díaz following a fast break.",Harry Kane Goal,132,0.0,0.0,0.09,0.413,0.0,0.492,2.0,341790.0,2025-08-23 05:02:43
13547,746718,12,45724720,70,2,3800,64',1,0,"Goal! FC Bayern München 4, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the six yard box to the centre of the goal. Assisted by Luis Díaz following a fast break.",Harry Kane Goal,132,0.0,0.0,0.09,0.413,0.0,0.492,2.0,286319.0,2025-08-23 05:02:43
13547,746718,12,45724720,70,2,3800,64',1,0,"Goal! FC Bayern München 4, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the six yard box to the centre of the goal. Assisted by Luis Díaz following a fast break.",Harry Kane Goal,132,0.0,0.0,0.09,0.413,0.0,0.492,2.0,257390.0,2025-08-23 05:02:43
13547,746718,13,45724754,94,2,4030,68',0,0,Joshua Kimmich (FC Bayern München) is shown the yellow card.,Joshua Kimmich Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190161.0,2025-08-23 05:02:43
13547,746718,14,45724756,76,2,4058,68',0,0,"Substitution, FC Bayern München. Aleksandar Pavlovic replaces Leon Goretzka.",Aleksandar Pavlovic Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359370.0,2025-08-23 05:02:43
13547,746718,14,45724756,76,2,4058,68',0,0,"Substitution, FC Bayern München. Aleksandar Pavlovic replaces Leon Goretzka.",Aleksandar Pavlovic Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174550.0,2025-08-23 05:02:43
13547,746718,15,45724764,76,2,4068,68',0,0,"Substitution, FC Bayern München. Min-Jae Kim replaces Jonathan Tah.",Kim Min-Jae Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157688.0,2025-08-23 05:02:43
13547,746718,15,45724764,76,2,4068,68',0,0,"Substitution, FC Bayern München. Min-Jae Kim replaces Jonathan Tah.",Kim Min-Jae Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188052.0,2025-08-23 05:02:43
13547,746718,16,45724765,76,2,4093,69',0,0,"Substitution, FC Bayern München. Sacha Boey replaces Konrad Laimer.",Sacha Boey Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287225.0,2025-08-23 05:02:43
13547,746718,16,45724765,76,2,4093,69',0,0,"Substitution, FC Bayern München. Sacha Boey replaces Konrad Laimer.",Sacha Boey Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169189.0,2025-08-23 05:02:43
13547,746718,17,45724766,76,2,4095,69',0,0,"Substitution, FC Bayern München. Lennart Karl replaces Serge Gnabry.",Lennart Karl Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402841.0,2025-08-23 05:02:43
13547,746718,17,45724766,76,2,4095,69',0,0,"Substitution, FC Bayern München. Lennart Karl replaces Serge Gnabry.",Lennart Karl Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178980.0,2025-08-23 05:02:43
13547,746718,18,45724767,76,2,4110,69',0,0,"Substitution, RB Leipzig. Christoph Baumgartner replaces Johan Bakayoko.",Christoph Baumgartner Substituti,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274897.0,2025-08-23 05:02:43
13547,746718,18,45724767,76,2,4110,69',0,0,"Substitution, RB Leipzig. Christoph Baumgartner replaces Johan Bakayoko.",Christoph Baumgartner Substituti,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,310131.0,2025-08-23 05:02:43
13547,746718,19,45724768,76,2,4115,69',0,0,"Substitution, RB Leipzig. Ezechiel Banzuzi replaces Xaver Schlager.",Ezechiel Banzuzi Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330233.0,2025-08-23 05:02:43
13547,746718,19,45724768,76,2,4115,69',0,0,"Substitution, RB Leipzig. Ezechiel Banzuzi replaces Xaver Schlager.",Ezechiel Banzuzi Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238886.0,2025-08-23 05:02:43
13547,746718,20,45724812,70,2,4396,74',1,0,"Goal! FC Bayern München 5, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the box to the bottom right corner. Assisted by Luis Díaz.",Harry Kane Goal,132,0.0,0.0,0.3,0.281,0.0,0.542,1.0,142200.0,2025-08-23 05:02:43
