seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13097,760616,1,46363677,94,1,2400,40',0,0,Stavros Zarokostas (One Knoxville) Yellow Card at 40',Stavros Zarokostas Yellow Card,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,294802.0,2025-11-09 15:07:42
13097,760616,2,46363722,94,1,2520,42',0,0,Julian Cisneros (FC Naples) Yellow Card at 42',Julian Cisneros Yellow Card,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,337046.0,2025-11-09 15:07:42
13097,760616,4,46364078,76,2,2700,45',0,0,Andrés Ferrín (FC Naples) Substitution at 45',Andrés Ferrín Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,310211.0,2025-11-09 15:07:42
13097,760616,3,46364033,76,2,2700,45',0,0,Giovanni Calixtro (One Knoxville) Substitution at 45',Giovanni Calixtro Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,255820.0,2025-11-09 15:07:42
13097,760616,3,46364033,76,2,2700,45',0,0,Giovanni Calixtro (One Knoxville) Substitution at 45',Giovanni Calixtro Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,294802.0,2025-11-09 15:07:42
13097,760616,4,46364078,76,2,2700,45',0,0,Andrés Ferrín (FC Naples) Substitution at 45',Andrés Ferrín Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,339143.0,2025-11-09 15:07:42
13097,760616,5,46364306,70,2,3960,66',1,0,Kempes Waldemar Tekiela (One Knoxville) Goal at 66',Kempes Waldemar Tekiela Goal,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,289861.0,2025-11-09 15:07:42
13097,760616,6,46364366,94,2,4200,70',0,0,Jordan Skelton (One Knoxville) Yellow Card at 70',Jordan Skelton Yellow Card,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,273705.0,2025-11-09 15:07:42
13097,760616,7,46364373,76,2,4260,71',0,0,Angelo Kelly-Rosales (One Knoxville) Substitution at 71',Angelo Kelly-Rosales Substitutio,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,271824.0,2025-11-09 15:07:42
13097,760616,7,46364373,76,2,4260,71',0,0,Angelo Kelly-Rosales (One Knoxville) Substitution at 71',Angelo Kelly-Rosales Substitutio,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,243359.0,2025-11-09 15:07:42
13097,760616,8,46364435,76,2,4560,76',0,0,Luka Prpa (FC Naples) Substitution at 76',Luka Prpa Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,256396.0,2025-11-09 15:07:42
