seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13645,754188,1,45613703,70,1,1260,21',1,0,Fermín López (Barcelona) Goal at 21',Fermín López Goal,83,0.0,0.0,0.0,0.0,0.0,0.0,1,354334,2025-08-11 04:43:12
13645,754188,2,45613935,70,1,2100,35',1,0,Fermín López (Barcelona) Goal at 35',Fermín López Goal,83,0.0,0.0,0.0,0.0,0.0,0.0,1,354334,2025-08-11 04:43:12
13645,754188,3,45613976,70,1,2220,37',1,0,Raphinha (Barcelona) Goal at 37',Raphinha Goal,83,0.0,0.0,0.0,0.0,0.0,0.0,1,231050,2025-08-13 04:47:55
13645,754188,3,45613976,70,1,2220,37',1,0,Raphinha (Barcelona) Goal at 37',Raphinha Goal,83,0.0,0.0,0.0,0.0,0.0,0.0,1,339862,2025-08-13 04:47:55
13645,754188,4,45614029,70,1,2520,42',1,0,Lamine Yamal (Barcelona) Goal at 42',Lamine Yamal Goal,83,0.0,0.0,0.0,0.0,0.0,0.0,1,362150,2025-08-11 04:43:12
13645,754188,7,45614317,76,2,2700,45',0,0,Jesús Rodriguez (Como) Substitution at 45',Jesús Rodriguez Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,1,129732,2025-08-11 04:43:12
13645,754188,7,45614317,76,2,2700,45',0,0,Jesús Rodriguez (Como) Substitution at 45',Jesús Rodriguez Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,1,140297,2025-08-11 04:43:12
13645,754188,7,45614317,76,2,2700,45',0,0,Jesús Rodriguez (Como) Substitution at 45',Jesús Rodriguez Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,1,387491,2025-08-11 04:43:12
13645,754188,5,45614255,76,2,2700,45',0,0,Ferran Torres (Barcelona) Substitution at 45',Ferran Torres Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1,265869,2025-08-11 04:43:12
13645,754188,6,45614270,76,2,2700,45',0,0,Jules Koundé (Barcelona) Substitution at 45',Jules Koundé Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1,231692,2025-08-11 04:43:12
13645,754188,8,45614330,76,2,2700,45',0,0,Jacobo Ramón (Como) Substitution at 45',Jacobo Ramón Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,1,380318,2025-08-11 04:43:12
13645,754188,9,45614343,76,2,2700,45',0,0,Lucas Da Cunha (Como) Substitution at 45',Lucas Da Cunha Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,1,291285,2025-08-11 04:43:12
13645,754188,6,45614270,76,2,2700,45',0,0,Jules Koundé (Barcelona) Substitution at 45',Jules Koundé Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2,128714,2025-08-11 04:43:12
13645,754188,5,45614255,76,2,2700,45',0,0,Ferran Torres (Barcelona) Substitution at 45',Ferran Torres Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2,230945,2025-08-11 04:43:12
13645,754188,7,45614317,76,2,2700,45',0,0,Jesús Rodriguez (Como) Substitution at 45',Jesús Rodriguez Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,2,262071,2025-08-11 04:43:12
13645,754188,8,45614330,76,2,2700,45',0,0,Jacobo Ramón (Como) Substitution at 45',Jacobo Ramón Substitution,2572,0.0,0.0,0.0,0.0,0.0,0.0,2,292199,2025-08-11 04:43:12
