seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13667,756464,1,45904051,94,1,2700,45'+1',0,0,Tom Aldred (Mohun Bagan Super Giant) Yellow Card at 46',Tom Aldred Yellow Card,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,129654.0,2025-09-17 05:16:16
13667,756464,3,45904053,76,2,3480,58',0,0,Anirudh Thapa (Mohun Bagan Super Giant) Substitution at 58',Anirudh Thapa Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,246791.0,2025-09-17 05:16:16
13667,756464,2,45904052,76,2,3480,58',0,0,Jamie Maclaren (Mohun Bagan Super Giant) Substitution at 58',Jamie Maclaren Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,187777.0,2025-09-17 05:16:16
13667,756464,3,45904053,76,2,3480,58',0,0,Anirudh Thapa (Mohun Bagan Super Giant) Substitution at 58',Anirudh Thapa Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,2,268566.0,2025-09-17 05:16:16
13667,756464,2,45904052,76,2,3480,58',0,0,Jamie Maclaren (Mohun Bagan Super Giant) Substitution at 58',Jamie Maclaren Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,2,299738.0,2025-09-17 05:16:16
13667,756464,4,45904054,76,2,3720,62',0,0,Dovran Hojamammedov (Ahal) Substitution at 62',Dovran Hojamammedov Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,339785.0,2025-09-17 05:16:16
13667,756464,4,45904054,76,2,3720,62',0,0,Dovran Hojamammedov (Ahal) Substitution at 62',Dovran Hojamammedov Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,2,321800.0,2025-09-17 05:16:16
13667,756464,5,45904057,94,2,4200,70',0,0,Nazar Tovakelov (Ahal) Yellow Card at 70',Nazar Tovakelov Yellow Card,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,409433.0,2025-09-17 05:16:16
13667,756464,7,45904059,76,2,4380,73',0,0,Subashish Bose (Mohun Bagan Super Giant) Substitution at 73',Subashish Bose Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,268007.0,2025-09-17 05:16:16
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,402697.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,320413.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,314557.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,307941.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,252603.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,201624.0,2025-09-18 05:13:10
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,1,145369.0,2025-09-18 05:13:10
13667,756464,7,45904059,76,2,4380,73',0,0,Subashish Bose (Mohun Bagan Super Giant) Substitution at 73',Subashish Bose Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,2,354634.0,2025-09-17 05:16:16
