seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13269,732348,1,46396283,98,1,720,12',1,0,Marius Broholm (Norway U21) Penalty - Scored at 12',Marius Broholm Penalty - Scored,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,323173.0,2025-11-15 06:12:03
13269,732348,2,46396506,70,2,2760,46',1,0,Sindre Walle Egeli (Norway U21) Goal at 46',Sindre Walle Egeli Goal,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,330045.0,2025-11-15 06:12:03
13269,732348,3,46396525,94,2,3300,55',0,0,Rasmus Holten (Norway U21) Yellow Card at 55',Rasmus Holten Yellow Card,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,356399.0,2025-11-15 06:12:03
13269,732348,4,46396528,76,2,3600,60',0,0,Vetle Egeli (Norway U21) Substitution at 60',Vetle Egeli Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,319331.0,2025-11-15 06:12:03
13269,732348,5,46396529,76,2,3600,60',0,0,Daniel Bassi (Norway U21) Substitution at 60',Daniel Bassi Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,340237.0,2025-11-15 06:12:03
13269,732348,4,46396528,76,2,3600,60',0,0,Vetle Egeli (Norway U21) Substitution at 60',Vetle Egeli Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,2,336755.0,2025-11-15 06:12:03
13269,732348,5,46396529,76,2,3600,60',0,0,Daniel Bassi (Norway U21) Substitution at 60',Daniel Bassi Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,2,341309.0,2025-11-15 06:12:03
13269,732348,6,46396539,98,2,3780,63',1,0,Marius Broholm (Norway U21) Penalty - Scored at 63',Marius Broholm Penalty - Scored,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,323173.0,2025-11-15 06:12:03
13269,732348,8,46396544,76,2,3840,64',0,0,Iyad Khalaili (Israel U21) Substitution at 64',Iyad Khalaili Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,384617.0,2025-11-15 06:12:03
13269,732348,9,46396545,76,2,3840,64',0,0,Daniel Dappa (Israel U21) Substitution at 64',Daniel Dappa Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,409958.0,2025-11-15 06:12:03
13269,732348,7,46396543,76,2,3840,64',0,0,Bar Linn (Israel U21) Substitution at 64',Bar Linn Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,335158.0,2025-11-15 06:12:03
13269,732348,9,46396545,76,2,3840,64',0,0,Daniel Dappa (Israel U21) Substitution at 64',Daniel Dappa Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,2,363454.0,2025-11-15 06:12:03
13269,732348,8,46396544,76,2,3840,64',0,0,Iyad Khalaili (Israel U21) Substitution at 64',Iyad Khalaili Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,2,366252.0,2025-11-15 06:12:03
13269,732348,7,46396543,76,2,3840,64',0,0,Bar Linn (Israel U21) Substitution at 64',Bar Linn Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,2,364199.0,2025-11-15 06:12:03
13269,732348,10,46398658,94,2,4440,74',0,0,Ran Binyamin (Israel U21) Yellow Card at 74',Ran Binyamin Yellow Card,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,362657.0,2025-11-16 06:13:51
13269,732348,12,46396583,76,2,4560,76',0,0,Roee Alkokin (Israel U21) Substitution at 76',Roee Alkokin Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,412123.0,2025-11-16 06:13:51
13269,732348,11,46396582,76,2,4560,76',0,0,Denis Kulikov (Israel U21) Substitution at 76',Denis Kulikov Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,1,376804.0,2025-11-16 06:13:51
13269,732348,11,46396582,76,2,4560,76',0,0,Denis Kulikov (Israel U21) Substitution at 76',Denis Kulikov Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,2,409957.0,2025-11-16 06:13:51
13269,732348,12,46396583,76,2,4560,76',0,0,Roee Alkokin (Israel U21) Substitution at 76',Roee Alkokin Substitution,14290,0.0,0.0,0.0,0.0,0.0,0.0,2,362657.0,2025-11-16 06:13:51
13269,732348,15,46396599,76,2,5100,85',0,0,Jakob Segadal Hansen (Norway U21) Substitution at 85',Jakob Segadal Hansen Substitutio,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,380299.0,2025-11-16 06:13:51
13269,732348,13,46396597,76,2,5100,85',0,0,Jakob Romsaas (Norway U21) Substitution at 85',Jakob Romsaas Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,359500.0,2025-11-16 06:13:51
13269,732348,14,46396598,76,2,5100,85',0,0,Henrik Skogvold (Norway U21) Substitution at 85',Henrik Skogvold Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,1,319301.0,2025-11-16 06:13:51
13269,732348,15,46396599,76,2,5100,85',0,0,Jakob Segadal Hansen (Norway U21) Substitution at 85',Jakob Segadal Hansen Substitutio,14253,0.0,0.0,0.0,0.0,0.0,0.0,2,325047.0,2025-11-16 06:13:51
13269,732348,14,46396598,76,2,5100,85',0,0,Henrik Skogvold (Norway U21) Substitution at 85',Henrik Skogvold Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,2,330045.0,2025-11-16 06:13:51
13269,732348,13,46396597,76,2,5100,85',0,0,Jakob Romsaas (Norway U21) Substitution at 85',Jakob Romsaas Substitution,14253,0.0,0.0,0.0,0.0,0.0,0.0,2,323173.0,2025-11-16 06:13:51
13269,732357,1,45352300,94,1,420,7',0,0,David Esimbekov (Kazakhstan U21) Yellow Card at 7',David Esimbekov Yellow Card,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,369992.0,2025-06-06 05:11:18
13269,732357,2,45352301,70,1,660,11',1,0,Olzhas Baybek (Kazakhstan U21) Goal at 11',Olzhas Baybek Goal,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,345109.0,2025-06-06 05:11:18
13269,732357,3,45352329,94,1,1740,29',0,0,Nil Linares (Andorra U21) Yellow Card at 29',Nil Linares Yellow Card,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,341808.0,2025-06-06 05:11:18
13269,732357,4,45352332,94,1,2640,44',0,0,Hugo Ferreira (Andorra U21) Yellow Card at 44',Hugo Ferreira Yellow Card,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,35915.0,2025-06-06 05:11:18
13269,732357,5,45352340,76,2,3120,52',0,0,Yedid Santaella (Andorra U21) Substitution at 52',Yedid Santaella Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405241.0,2025-06-06 05:11:18
13269,732357,5,45352340,76,2,3120,52',0,0,Yedid Santaella (Andorra U21) Substitution at 52',Yedid Santaella Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,341808.0,2025-06-06 05:11:18
13269,732357,6,45352342,94,2,3360,56',0,0,Daniel Bienert (Andorra U21) Yellow Card at 56',Daniel Bienert Yellow Card,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,338213.0,2025-06-06 05:11:18
13269,732357,7,45352433,76,2,3600,60',0,0,Magzhan Toktybay (Kazakhstan U21) Substitution at 60',Magzhan Toktybay Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,404947.0,2025-06-06 05:11:18
13269,732357,8,45352434,76,2,3600,60',0,0,Vyacheslav Raskatov (Kazakhstan U21) Substitution at 60',Vyacheslav Raskatov Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,404948.0,2025-06-06 05:11:18
13269,732357,7,45352433,76,2,3600,60',0,0,Magzhan Toktybay (Kazakhstan U21) Substitution at 60',Magzhan Toktybay Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,2,404945.0,2025-06-06 05:11:18
13269,732357,8,45352434,76,2,3600,60',0,0,Vyacheslav Raskatov (Kazakhstan U21) Substitution at 60',Vyacheslav Raskatov Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,2,369992.0,2025-06-06 05:11:18
13269,732357,9,45352436,76,2,4080,68',0,0,Saúl Fernandes (Andorra U21) Substitution at 68',Saúl Fernandes Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405238.0,2025-06-06 05:11:18
13269,732357,9,45352436,76,2,4080,68',0,0,Saúl Fernandes (Andorra U21) Substitution at 68',Saúl Fernandes Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,338213.0,2025-06-06 05:11:18
13269,732357,10,45352437,76,2,4500,75',0,0,Artem Litosh (Kazakhstan U21) Substitution at 75',Artem Litosh Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,390941.0,2025-06-06 05:11:18
13269,732357,11,45352438,76,2,4500,75',0,0,Darkhan Berdibek (Kazakhstan U21) Substitution at 75',Darkhan Berdibek Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,382128.0,2025-06-06 05:11:18
13269,732357,10,45352437,76,2,4500,75',0,0,Artem Litosh (Kazakhstan U21) Substitution at 75',Artem Litosh Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,2,343358.0,2025-06-06 05:11:18
13269,732357,11,45352438,76,2,4500,75',0,0,Darkhan Berdibek (Kazakhstan U21) Substitution at 75',Darkhan Berdibek Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,2,345109.0,2025-06-06 05:11:18
13269,732357,13,45352440,76,2,4800,80',0,0,Marc Torné (Andorra U21) Substitution at 80',Marc Torné Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,393732.0,2025-06-06 05:11:18
13269,732357,12,45352439,76,2,4800,80',0,0,Marcel Carrau (Andorra U21) Substitution at 80',Marcel Carrau Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405243.0,2025-06-06 05:11:18
13269,732357,13,45352440,76,2,4800,80',0,0,Marc Torné (Andorra U21) Substitution at 80',Marc Torné Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,35915.0,2025-06-06 05:11:18
13269,732357,12,45352439,76,2,4800,80',0,0,Marcel Carrau (Andorra U21) Substitution at 80',Marcel Carrau Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,382245.0,2025-06-06 05:11:18
13269,732357,14,45352441,76,2,5100,85',0,0,Saif Popov (Kazakhstan U21) Substitution at 85',Saif Popov Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,1,374512.0,2025-06-06 05:11:18
13269,732357,14,45352441,76,2,5100,85',0,0,Saif Popov (Kazakhstan U21) Substitution at 85',Saif Popov Substitution,20930,0.0,0.0,0.0,0.0,0.0,0.0,2,402242.0,2025-06-06 05:11:18
