seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12892,720465,1,44398073,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720465,2,44398634,114,1,1082,19',0,0,Penalty saved. Mikel Oyarzabal (Real Sociedad) left footed shot saved in the bottom right corner.,Mikel Oyarzabal Penalty - Saved,89,0.0,0.0,0.23,0.5,0.018,0.5,1.0,229018.0,2024-12-13 05:56:39
12892,720465,3,44398641,70,1,1085,19',1,0,"Goal! Real Sociedad 1, Dinamo Kiev 0. Mikel Oyarzabal (Real Sociedad) left footed shot from very close range to the high centre of the goal following a set piece situation.",Mikel Oyarzabal Goal,89,0.0,0.0,0.052,0.511,0.0,0.49,1.0,229018.0,2024-12-13 05:56:39
12892,720465,4,44398806,70,1,1409,24',1,0,"Goal! Real Sociedad 2, Dinamo Kiev 0. Sheraldo Becker (Real Sociedad) right footed shot from the left side of the box to the top left corner. Assisted by Takefusa Kubo.",Sheraldo Becker Goal,89,0.0,0.0,0.13,0.296,0.0,0.46,1.0,195027.0,2024-12-13 05:56:39
12892,720465,4,44398806,70,1,1409,24',1,0,"Goal! Real Sociedad 2, Dinamo Kiev 0. Sheraldo Becker (Real Sociedad) right footed shot from the left side of the box to the top left corner. Assisted by Takefusa Kubo.",Sheraldo Becker Goal,89,0.0,0.0,0.13,0.296,0.0,0.46,2.0,256587.0,2024-12-13 05:56:39
12892,720465,5,44399009,94,1,1761,30',0,0,Vladyslav Dubinchak (Dinamo Kiev) is shown the yellow card for a bad foul.,Vladyslav Dubinchak Yellow Card,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304505.0,2024-12-13 05:56:39
12892,720465,6,44399082,70,1,1930,33',1,0,"Goal! Real Sociedad 3, Dinamo Kiev 0. Mikel Oyarzabal (Real Sociedad) right footed shot from the right side of the six yard box to the top right corner. Assisted by Jon Olasagasti with a through ball.",Mikel Oyarzabal Goal,89,0.0,0.0,0.114,0.607,0.0,0.532,1.0,229018.0,2024-12-13 05:56:39
12892,720465,6,44399082,70,1,1930,33',1,0,"Goal! Real Sociedad 3, Dinamo Kiev 0. Mikel Oyarzabal (Real Sociedad) right footed shot from the right side of the six yard box to the top right corner. Assisted by Jon Olasagasti with a through ball.",Mikel Oyarzabal Goal,89,0.0,0.0,0.114,0.607,0.0,0.532,2.0,317784.0,2024-12-13 05:56:39
12892,720465,7,44399634,81,1,2700,45'+3',0,0,"First Half ends, Real Sociedad 3, Dinamo Kiev 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720465,9,44399694,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
