seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13191,730218,1,44595976,70,1,240,4',1,0,Edwin Fabri Castro (Bucaramanga) Goal at 4',Edwin Fabri Castro Goal,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,196715,2025-01-30 14:50:51
13191,730218,2,44596112,76,1,1260,21',0,0,Harlen Castillo (Atlético Nacional) Substitution at 21',Harlen Castillo Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,301464,2025-01-30 14:50:51
13191,730218,2,44596112,76,1,1260,21',0,0,Harlen Castillo (Atlético Nacional) Substitution at 21',Harlen Castillo Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,121842,2025-01-30 14:50:51
13191,730218,3,44596190,94,1,1800,30',0,0,Andrés Ponce (Bucaramanga) Yellow Card at 30',Andrés Ponce Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,181814,2025-01-30 14:50:51
13191,730218,6,44596535,93,1,2700,45'+7',0,0,Fredy Hinestroza (Bucaramanga) Red Card at 52',Fredy Hinestroza Red Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,165909,2025-01-30 14:50:51
13191,730218,9,44596721,76,2,2700,45',0,0,Juan Zapata (Atlético Nacional) Substitution at 45',Juan Zapata Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,197434,2025-01-30 14:50:51
13191,730218,9,44596721,76,2,2700,45',0,0,Juan Zapata (Atlético Nacional) Substitution at 45',Juan Zapata Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,206187,2025-01-30 14:50:51
13191,730218,9,44596721,76,2,2700,45',0,0,Juan Zapata (Atlético Nacional) Substitution at 45',Juan Zapata Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,287997,2025-01-30 14:50:51
13191,730218,8,44596720,76,2,2700,45',0,0,Andres Román (Atlético Nacional) Substitution at 45',Andres Román Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,252488,2025-01-30 14:50:51
13191,730218,7,44596703,76,2,2700,45',0,0,Billy Arce (Atlético Nacional) Substitution at 45',Billy Arce Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,251982,2025-01-30 14:50:51
13191,730218,5,44596445,94,1,2700,45'+2',0,0,Aldair Zárate (Bucaramanga) Yellow Card at 47',Aldair Zárate Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,358006,2025-01-30 14:50:51
13191,730218,4,44596444,94,1,2700,45'+1',0,0,Fredy Hinestroza (Bucaramanga) Yellow Card at 46',Fredy Hinestroza Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,165909,2025-01-30 14:50:51
13191,730218,8,44596720,76,2,2700,45',0,0,Andres Román (Atlético Nacional) Substitution at 45',Andres Román Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,217454,2025-01-30 14:50:51
13191,730218,9,44596721,76,2,2700,45',0,0,Juan Zapata (Atlético Nacional) Substitution at 45',Juan Zapata Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,197531,2025-01-30 14:50:51
13191,730218,7,44596703,76,2,2700,45',0,0,Billy Arce (Atlético Nacional) Substitution at 45',Billy Arce Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,70721,2025-01-30 14:50:51
13191,730218,10,44596782,94,2,3000,50',0,0,Aldair Quintana (Bucaramanga) Yellow Card at 50',Aldair Quintana Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,239985,2025-01-30 14:50:51
13191,730218,11,44596822,76,2,3240,54',0,0,Kevin Londoño (Bucaramanga) Substitution at 54',Kevin Londoño Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,196647,2025-01-30 14:50:51
13191,730218,11,44596822,76,2,3240,54',0,0,Kevin Londoño (Bucaramanga) Substitution at 54',Kevin Londoño Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,379650,2025-01-30 14:50:51
13191,730218,11,44596822,76,2,3240,54',0,0,Kevin Londoño (Bucaramanga) Substitution at 54',Kevin Londoño Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,181814,2025-01-30 14:50:51
13191,730218,12,44596859,94,2,3480,58',0,0,Billy Arce (Atlético Nacional) Yellow Card at 58',Billy Arce Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,251982,2025-01-30 14:50:51
13191,730218,13,44596865,70,2,3600,60',1,0,Dairon Asprilla (Atlético Nacional) Goal at 60',Dairon Asprilla Goal,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,171513,2025-01-30 14:50:51
13191,730218,14,44596935,94,2,4020,67',0,0,Juan Felipe Aguirre (Atlético Nacional) Yellow Card at 67',Juan Felipe Aguirre Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,270242,2025-01-30 14:50:51
13191,730218,15,44596936,94,2,4080,68',0,0,Jorman Campuzano (Atlético Nacional) Yellow Card at 68',Jorman Campuzano Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,270221,2025-01-30 14:50:51
13191,730218,15,44596971,76,2,4260,71',0,0,Camilo Cándido (Atlético Nacional) Substitution at 71',Camilo Cándido Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,220130,2025-02-23 05:53:34
13191,730218,15,44596971,76,2,4260,71',0,0,Camilo Cándido (Atlético Nacional) Substitution at 71',Camilo Cándido Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,341726,2025-02-23 05:53:34
13191,730218,16,44596990,76,2,4320,72',0,0,Frank Castañeda (Bucaramanga) Substitution at 72',Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,305512,2025-02-23 05:53:34
13191,730218,16,44596990,76,2,4320,72',0,0,Frank Castañeda (Bucaramanga) Substitution at 72',Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,358006,2025-02-23 05:53:34
13191,730218,17,44597131,76,2,4800,80',0,0,Jhon Vásquez (Bucaramanga) Substitution at 80',Jhon Vásquez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,224171,2025-02-23 05:53:34
13191,730218,18,44597132,76,2,4800,80',0,0,Larry Vásquez (Bucaramanga) Substitution at 80',Larry Vásquez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,197568,2025-02-23 05:53:34
13191,730218,18,44597132,76,2,4800,80',0,0,Larry Vásquez (Bucaramanga) Substitution at 80',Larry Vásquez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,201060,2025-02-23 05:53:34
13191,730218,17,44597131,76,2,4800,80',0,0,Jhon Vásquez (Bucaramanga) Substitution at 80',Jhon Vásquez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,203945,2025-02-23 05:53:34
13191,730218,19,44597235,94,2,5280,88',0,0,Edwin Cardona (Atlético Nacional) Yellow Card at 88',Edwin Cardona Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,196767,2025-02-23 05:53:34
13191,730219,1,44646491,94,1,540,9',0,0,Carlos Henao (Bucaramanga) Yellow Card at 9',Carlos Henao Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,139453,2025-02-07 05:45:06
13191,730219,2,44646539,94,1,780,13',0,0,Alfredo Morelos (Atlético Nacional) Yellow Card at 13',Alfredo Morelos Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,186087,2025-02-07 05:45:06
13191,730219,3,44646597,93,1,1260,21',0,0,Aldair Gutiérrez (Bucaramanga) Red Card at 21',Aldair Gutiérrez Red Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,248686,2025-02-07 05:45:06
13191,730219,4,44646627,94,1,1740,29',0,0,Andrés Salazar (Atlético Nacional) Yellow Card at 29',Andrés Salazar Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,341726,2025-02-07 05:45:06
13191,730219,5,44646714,94,1,2700,45'+1',0,0,Marino Hinestroza (Atlético Nacional) Yellow Card at 46',Marino Hinestroza Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,285203,2025-02-07 05:45:06
13191,730219,6,44646842,94,2,3420,57',0,0,Jorman Campuzano (Atlético Nacional) Yellow Card at 57',Jorman Campuzano Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,270221,2025-02-07 05:45:06
13191,730219,7,44646848,76,2,3480,58',0,0,Billy Arce (Atlético Nacional) Substitution at 58',Billy Arce Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,251982,2025-02-07 05:45:06
13191,730219,8,44646849,76,2,3480,58',0,0,Camilo Cándido (Atlético Nacional) Substitution at 58',Camilo Cándido Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,220130,2025-02-07 05:45:06
13191,730219,7,44646848,76,2,3480,58',0,0,Billy Arce (Atlético Nacional) Substitution at 58',Billy Arce Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,171513,2025-02-07 05:45:06
13191,730219,8,44646849,76,2,3480,58',0,0,Camilo Cándido (Atlético Nacional) Substitution at 58',Camilo Cándido Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,341726,2025-02-07 05:45:06
13191,730219,9,44646867,94,2,3840,64',0,0,Santiago Jiménez (Bucaramanga) Yellow Card at 64',Santiago Jiménez Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,216840,2025-02-07 05:45:06
13191,730219,10,44646884,94,2,4080,68',0,0,Jefferson Mena (Bucaramanga) Yellow Card at 68',Jefferson Mena Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,197492,2025-02-07 05:45:06
13191,730219,11,44646896,76,2,4200,70',0,0,Mateus Uribe (Atlético Nacional) Substitution at 70',Mateus Uribe Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,197531,2025-02-07 05:45:06
13191,730219,12,44646897,76,2,4200,70',0,0,Kevin Viveros (Atlético Nacional) Substitution at 70',Kevin Viveros Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,268476,2025-02-07 05:45:06
13191,730219,11,44646896,76,2,4200,70',0,0,Mateus Uribe (Atlético Nacional) Substitution at 70',Mateus Uribe Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,270221,2025-02-07 05:45:06
13191,730219,12,44646897,76,2,4200,70',0,0,Kevin Viveros (Atlético Nacional) Substitution at 70',Kevin Viveros Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2,186087,2025-02-07 05:45:06
13191,730219,13,44646898,76,2,4260,71',0,0,Andrés Ponce (Bucaramanga) Substitution at 71',Andrés Ponce Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,181814,2025-02-07 05:45:06
13191,730219,13,44646898,76,2,4260,71',0,0,Andrés Ponce (Bucaramanga) Substitution at 71',Andrés Ponce Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,143522,2025-02-07 05:45:06
13191,730219,14,44646933,76,2,4740,79',0,0,Frank Castañeda (Bucaramanga) Substitution at 79',Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,305512,2025-02-07 05:45:06
13191,730219,14,44646933,76,2,4740,79',0,0,Frank Castañeda (Bucaramanga) Substitution at 79',Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,201060,2025-02-07 05:45:06
13191,730219,15,44646968,94,2,5160,86',0,0,Fabián Sambueza (Bucaramanga) Yellow Card at 86',Fabián Sambueza Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,203945,2025-02-07 05:45:06
13191,730219,16,44646980,94,2,5400,90'+1',0,0,Kevin Viveros (Atlético Nacional) Yellow Card at 91',Kevin Viveros Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1,268476,2025-02-07 05:45:06
13191,730219,17,44646984,76,2,5400,90'+5',0,0,Cristián Zapata (Bucaramanga) Substitution at 95',Cristián Zapata Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1,73101,2025-02-07 05:45:06
13191,730219,17,44646984,76,2,5400,90'+5',0,0,Cristián Zapata (Bucaramanga) Substitution at 95',Cristián Zapata Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2,358006,2025-02-07 05:45:06
