seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13688,757797,605,home,0,4-2-3-1,1,1,1,212928,Jirí Pavlenka,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,3,214548,Jonjoe Kenny,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,21,174508,Abdul Rahman Baba,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,27,117239,Magomed Ozdoev,Left Midfielder,4,0,0,-1,,,,1,107000,2,107000.0,3912.0,66',2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,16,190327,Tomasz Kedziora,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,5,291548,Ioannis Michailidis,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,14,193282,Andrija Zivkovic,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,8,164167,Souahilo Meïté,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,7,239525,Giorgos Giakoumakis,Forward,9,0,0,-1,,,,1,228342,9,228342.0,4305.0,72',2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,65,311428,Giannis Konstantelias,Attacking Midfielder,10,0,0,-1,,,,1,228334,18,228334.0,5144.0,86',2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,1,11,182682,Taison,Attacking Midfielder Left,11,0,0,-1,,,,1,216355,77,216355.0,3904.0,66',2025-09-30 05:13:10
13688,757797,605,home,0,4-2-3-1,1,0,32,119088,Greg Taylor,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,6,123560,Dejan Lovren,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,2,107000,Mady Camara,Substitute,0,1,117239,27,117239.0,3912.0,66',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,77,216355,Kiril Despodov,Substitute,0,1,182682,11,182682.0,3904.0,66',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,18,228334,Luka Ivanusec,Substitute,0,1,311428,65,311428.0,5144.0,86',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,9,228342,Fedor Chalov,Substitute,0,1,239525,7,239525.0,4305.0,72',0,0,-1,,,,2025-09-25 05:15:13
