seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12768,712932,0,43475714,32',Blair Mackenzie (Aberdeen B) Yellow Card at 32',2024-08-03 09:27:46
12768,712932,1,43475715,33',Michael Phillipson (Banks O'Dee) Goal at 33',2024-08-03 09:27:46
12768,712932,2,43475908,53',Darryn Kelly (Banks O'Dee) Substitution at 53',2024-08-03 09:27:46
12768,712932,3,43475909,53',Mark Gilmour (Banks O'Dee) Substitution at 53',2024-08-03 09:27:46
12768,712932,4,43475922,61',Ellis Clark (Aberdeen B) Substitution at 61',2024-08-03 09:27:46
12768,712932,5,43475939,63',Iain Vigurs (Banks O'Dee) Yellow Card at 63',2024-08-03 09:27:46
12768,712932,6,43475940,64',Scott Milne (Banks O'Dee) Substitution at 64',2024-08-03 09:27:46
12768,712932,7,43475992,74',Alasdair Stark (Banks O'Dee) Substitution at 74',2024-08-03 09:27:46
12768,712932,8,43476022,74',Jason Selbie (Banks O'Dee) Substitution at 74',2024-08-03 09:27:46
12768,712932,9,43476023,78',Fraser Mackie (Aberdeen B) Substitution at 78',2024-08-03 09:27:46
12768,712932,10,43476086,84',Alfie Stewart (Aberdeen B) Yellow Card at 84',2024-08-03 09:27:46
12768,712932,11,43476132,90',Nathan Cooney (Banks O'Dee) Yellow Card at 90',2024-08-03 09:27:46
12768,712933,0,43475543,4',Ethan Sutherland (St Mirren B) Goal at 4',2024-08-03 09:27:46
12768,712933,1,43475574,7',Evan Mooney (St Mirren B) Goal at 7',2024-08-03 09:27:46
12768,712933,2,43475608,12',Theo Mccormick (St Mirren B) Goal at 12',2024-08-03 09:27:46
12768,712933,3,43475666,24',Lyle Hunter (St Mirren B) Yellow Card at 24',2024-08-03 09:27:46
12768,712933,4,43475707,29',Cai Mcnamara (Berwick Rangers) Substitution at 29',2024-08-03 09:27:46
12768,712933,5,43475728,34',Cai Mcnamara (Berwick Rangers) Goal at 34',2024-08-03 09:27:46
12768,712933,6,43475761,38',Alfie Robinson (Berwick Rangers) Yellow Card at 38',2024-08-03 09:27:46
12768,712933,7,43475888,50',Jonathan Devers (Berwick Rangers) Goal at 50',2024-08-03 09:27:46
12768,712933,8,43475907,51',Liam Buchanan (Berwick Rangers) Yellow Card at 51',2024-08-03 09:27:46
12768,712933,9,43476021,77',Josh Farquhar (St Mirren B) Substitution at 77',2024-08-03 09:27:46
12768,712933,10,43476118,88',Ethan Sutherland (St Mirren B) Yellow Card at 88',2024-08-03 09:27:46
12768,712933,11,43476167,90'+3',Josh Farquhar (St Mirren B) Yellow Card at 93',2024-08-03 09:27:46
12768,712933,12,43476206,90'+4',Max Mcginley (Berwick Rangers) Yellow Card at 94',2024-08-03 09:27:46
12768,712934,0,43479829,16',Aaron Essel (St. Johnstone B) Yellow Card at 16',2024-08-03 09:27:46
12768,712934,1,43479939,28',Dayle Robertson (Brechin City) Goal at 28',2024-08-03 09:27:46
12768,712934,2,43479968,34',Dayle Robertson (Brechin City) Yellow Card at 34',2024-08-03 09:27:46
12768,712934,3,43479978,35',John Moreland (Brechin City) Yellow Card at 35',2024-08-03 09:27:46
12768,712934,4,43479979,36',Seth Patrick (Brechin City) Yellow Card at 36',2024-08-03 09:27:46
12768,712934,5,43480152,50',Aaron Essel (St. Johnstone B) Goal at 50',2024-08-03 09:27:46
12768,712934,6,43480168,51',Mark Scott (Brechin City) Yellow Card at 51',2024-08-03 09:27:46
12768,712934,7,43480184,63',Ewan Loudon (Brechin City) Substitution at 63',2024-08-03 09:27:46
12768,712934,8,43480242,73',Scott Logan (Brechin City) Yellow Card at 73',2024-08-03 09:27:46
12768,712934,9,43480251,75',Jackson Mylchreest (St. Johnstone B) Substitution at 75',2024-08-03 09:27:46
12768,712934,10,43480252,76',Ruari Henry (Brechin City) Substitution at 76',2024-08-03 09:27:46
12768,712934,11,43480253,76',Fraser Macleod (Brechin City) Substitution at 76',2024-08-03 09:27:46
12768,712934,12,43480284,80',Liam Parker (St. Johnstone B) Yellow Card at 80',2024-08-03 09:27:46
12768,712934,13,43480326,88',Anthony McDonald (Brechin City) Substitution at 88',2024-08-03 09:27:46
12768,712934,14,43480327,88',Ben Mccrystal (St. Johnstone B) Substitution at 88',2024-08-03 09:27:46
12768,712934,15,43480330,90',Connot Smith (St. Johnstone B) Goal at 90',2024-08-03 09:27:46
12768,712934,16,43480361,90'+5',Connot Smith (St. Johnstone B) Yellow Card at 95',2024-08-03 09:27:46
12768,712934,17,43480388,90'+5',Lewis Martin (Brechin City) Red Card at 95',2024-08-03 09:27:46
12768,712935,0,43475615,1',Finlay Malcolm (Bo'ness United) Goal at 1',2024-08-03 09:27:46
