seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
13377,735925,0,45326795,14',Lee Young-Jun (Grasshoppers) Goal at 14',2025-05-28 04:51:09
13377,735925,1,45326796,27',Pascal Schürpf (Grasshoppers) Substitution at 27',2025-05-28 04:51:09
13377,735925,2,45326797,40',Nikola Gjorgjev (FC Aarau) Yellow Card at 40',2025-05-28 04:51:09
13377,735925,3,45326798,41',Pascal Schürpf (Grasshoppers) Goal at 41',2025-05-28 04:51:09
13377,735925,4,45326803,49',Tomás Verón Lupi (Grasshoppers) Yellow Card at 49',2025-05-28 04:51:09
13377,735925,5,45326806,64',Nestory Irankunda (Grasshoppers) Substitution at 64',2025-05-28 04:51:09
13377,735925,6,45326811,72',Sofian Bahloul (FC Aarau) Substitution at 72',2025-05-28 04:51:09
13377,735925,7,45326812,73',Olivier Jäckle (FC Aarau) Substitution at 73',2025-05-28 04:51:09
13377,735925,8,45326813,76',Manuel Kuttin (Grasshoppers) Yellow Card at 76',2025-05-28 04:51:09
13377,735925,9,45326816,79',Nikolas Muci (Grasshoppers) Goal at 79',2025-05-28 04:51:09
13377,735925,10,45326817,80',Raúl Bobadilla (FC Aarau) Substitution at 80',2025-05-28 04:51:09
13377,735925,11,45326818,83',Serge Muller (FC Aarau) Yellow Card at 83',2025-05-28 04:51:09
13377,735925,12,45326819,84',David Acquah (FC Aarau) Yellow Card at 84',2025-05-28 04:51:09
13377,735925,13,45326820,86',Ayumu Seko (Grasshoppers) Penalty - Scored at 86',2025-05-28 04:51:09
13377,735925,14,45326822,87',Saulo Decarli (Grasshoppers) Substitution at 87',2025-05-28 04:51:09
13377,735925,15,45326823,87',Leart Kabashi (Grasshoppers) Substitution at 87',2025-05-28 04:51:09
13377,735925,16,45326824,87',Mathieu Choinière (Grasshoppers) Substitution at 87',2025-05-28 04:51:09
13377,735925,17,45326825,88',Colin Odutayo (FC Aarau) Substitution at 88',2025-05-28 04:51:09
13377,735925,18,45326826,88',Elias Filet (FC Aarau) Substitution at 88',2025-05-28 04:51:09
13377,735926,0,45337169,21',Ayumu Seko (Grasshoppers) Yellow Card at 21',2025-05-31 04:51:09
13377,735926,1,45337197,37',Nestory Irankunda (Grasshoppers) Yellow Card at 37',2025-05-31 04:51:09
13377,735926,2,45337201,42',Linus Obexer (FC Aarau) Substitution at 42',2025-05-31 04:51:09
13377,735926,3,45337207,45'+2',Elias Filet (FC Aarau) Yellow Card at 47',2025-05-31 04:51:09
13377,735926,4,45337232,45',Nikola Gjorgjev (FC Aarau) Substitution at 45',2025-05-31 04:51:09
13377,735926,5,45337269,58',Raúl Bobadilla (FC Aarau) Substitution at 58',2025-05-31 04:51:09
13377,735926,6,45337276,58',Colin Odutayo (FC Aarau) Substitution at 58',2025-05-31 04:51:09
13377,735926,7,45337277,60',Saulo Decarli (Grasshoppers) Substitution at 60',2025-05-31 04:51:09
13377,735926,8,45337318,78',Nikolas Muci (Grasshoppers) Yellow Card at 78',2025-05-31 04:51:09
13377,735926,9,45337322,81',Pascal Schürpf (Grasshoppers) Substitution at 81',2025-05-31 04:51:09
13377,735926,10,45337325,81',Tugra Turhan (Grasshoppers) Substitution at 81',2025-05-31 04:51:09
13377,735926,11,45337326,81',Sonny Kittel (Grasshoppers) Substitution at 81',2025-05-31 04:51:09
13377,735926,12,45337327,82',Linus Obexer (FC Aarau) Goal at 82',2025-05-31 04:51:09
13377,735926,13,45337332,90',Tsiy William Ndenge (Grasshoppers) Substitution at 90',2025-05-31 04:51:09
13377,735926,14,45337339,90'+5',Yannick Toure (FC Aarau) Substitution at 95',2025-05-31 04:51:09
13377,735926,15,45337340,90'+10',Benno Schmitz (Grasshoppers) Yellow Card at 100',2025-05-31 04:51:09
13377,735926,16,45337341,90'+13',Sonny Kittel (Grasshoppers) Yellow Card at 103',2025-05-31 04:51:09
13377,735926,17,45337342,90'+13',Linus Obexer (FC Aarau) Yellow Card at 103',2025-05-31 04:51:09
