seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13419,736457,1,45670510,70,Harry Kane (Bayern Munich) Goal at 18',Harry Kane Goal,1,1080,18',132,0,0,2025-08-16 18:47:21,0.0,0.0,0.0,0.0,0.0,0.0,142200,Harry Kane,2025-08-17 04:58:02
13419,736457,2,45670828,94,Dayot Upamecano (Bayern Munich) Yellow Card at 35',Dayot Upamecano Yellow Card,1,2100,35',132,0,0,2025-08-16 19:04:55,0.0,0.0,0.0,0.0,0.0,0.0,222793,Dayot Upamecano,2025-08-17 04:58:02
13419,736457,3,45671041,94,Maximilian Mittelstädt (VfB Stuttgart) Yellow Card at 44',Maximilian Mittelstädt Yellow Ca,1,2640,44',134,0,0,2025-08-16 19:14:10,0.0,0.0,0.0,0.0,0.0,0.0,216225,Maximilian Mittelstädt,2025-08-17 04:58:02
13419,736457,4,45671042,94,Michael Olise (Bayern Munich) Yellow Card at 45',Michael Olise Yellow Card,1,2700,45',132,0,0,2025-08-16 19:14:30,0.0,0.0,0.0,0.0,0.0,0.0,286831,Michael Olise,2025-08-18 04:54:34
13419,736457,5,45671906,94,Harry Kane (Bayern Munich) Yellow Card at 57',Harry Kane Yellow Card,2,3420,57',132,0,0,2025-08-16 19:46:07,0.0,0.0,0.0,0.0,0.0,0.0,142200,Harry Kane,2025-08-17 04:58:02
13419,736457,6,45672271,76,Ermedin Demirovic (VfB Stuttgart) Substitution at 71',Ermedin Demirovic Substitution,2,4260,71',134,0,0,2025-08-16 20:00:36,0.0,0.0,0.0,0.0,0.0,0.0,269136,Ermedin Demirovic,2025-08-17 04:58:02
13419,736457,7,45672291,76,Ramon Hendriks (VfB Stuttgart) Substitution at 71',Ramon Hendriks Substitution,2,4260,71',134,0,0,2025-08-16 20:00:28,0.0,0.0,0.0,0.0,0.0,0.0,289322,Ramon Hendriks,2025-08-17 04:58:02
13419,736457,6,45672271,76,Ermedin Demirovic (VfB Stuttgart) Substitution at 71',Ermedin Demirovic Substitution,2,4260,71',134,0,0,2025-08-16 20:00:36,0.0,0.0,0.0,0.0,0.0,0.0,268951,Chris Führich,2025-08-17 04:58:02
13419,736457,7,45672291,76,Ramon Hendriks (VfB Stuttgart) Substitution at 71',Ramon Hendriks Substitution,2,4260,71',134,0,0,2025-08-16 20:00:28,0.0,0.0,0.0,0.0,0.0,0.0,258909,Jeff Chabot,2025-08-17 04:58:02
13419,736457,8,45672292,76,Sacha Boey (Bayern Munich) Substitution at 72',Sacha Boey Substitution,2,4320,72',132,0,0,2025-08-16 20:01:23,0.0,0.0,0.0,0.0,0.0,0.0,287225,Sacha Boey,2025-08-17 04:58:02
