seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13376,735899,1,45638322,70,Micky van de Ven (Tottenham Hotspur) Goal at 39',Micky van de Ven Goal,1,2340,39',367,0,0,2025-08-13 19:40:45,0.0,0.0,0.0,0.0,0.0,0.0,296512,Micky van de Ven,2025-08-14 04:49:52
13376,735899,2,45638525,70,Cristian Romero (Tottenham Hotspur) Goal at 48',Cristian Romero Goal,2,2880,48',367,0,0,2025-08-13 20:07:12,0.0,0.0,0.0,0.0,0.0,0.0,96970,Cristian Romero,2025-08-14 04:49:52
13376,735899,3,45638565,94,Richarlison  (Tottenham Hotspur) Yellow Card at 53',Richarlison  Yellow Card,2,3180,53',367,0,0,2025-08-13 20:12:25,0.0,0.0,0.0,0.0,0.0,0.0,156799,Richarlison,2025-08-14 04:49:52
13376,735899,4,45638584,94,Bradley Barcola (Paris Saint-Germain) Yellow Card at 55',Bradley Barcola Yellow Card,2,3300,55',160,0,0,2025-08-13 20:14:47,0.0,0.0,0.0,0.0,0.0,0.0,328238,Bradley Barcola,2025-08-14 04:49:52
13376,735899,5,45638618,94,Willian Pacho (Paris Saint-Germain) Yellow Card at 58',Willian Pacho Yellow Card,2,3480,58',160,0,0,2025-08-13 20:16:57,0.0,0.0,0.0,0.0,0.0,0.0,287005,Willian Pacho,2025-08-14 04:49:52
13376,735899,6,45638642,76,Fabián Ruiz (Paris Saint-Germain) Substitution at 60',Fabián Ruiz Substitution,2,3600,60',160,0,0,2025-08-13 20:19:25,0.0,0.0,0.0,0.0,0.0,0.0,214596,Fabián Ruiz,2025-08-14 04:49:52
13376,735899,6,45638642,76,Fabián Ruiz (Paris Saint-Germain) Substitution at 60',Fabián Ruiz Substitution,2,3600,60',160,0,0,2025-08-13 20:19:25,0.0,0.0,0.0,0.0,0.0,0.0,274745,Khvicha Kvaratskhelia,2025-08-14 04:49:52
13376,735899,7,45638671,94,Kevin Danso (Tottenham Hotspur) Yellow Card at 62',Kevin Danso Yellow Card,2,3720,62',367,0,0,2025-08-13 20:21:28,0.0,0.0,0.0,0.0,0.0,0.0,250543,Kevin Danso,2025-08-14 04:49:52
13376,735899,8,45638713,76,Ibrahim Mbaye (Paris Saint-Germain) Substitution at 67',Ibrahim Mbaye Substitution,2,4020,67',160,0,0,2025-08-13 20:26:41,0.0,0.0,0.0,0.0,0.0,0.0,388522,Ibrahim Mbaye,2025-08-14 04:49:52
13376,735899,8,45638713,76,Ibrahim Mbaye (Paris Saint-Germain) Substitution at 67',Ibrahim Mbaye Substitution,2,4020,67',160,0,0,2025-08-13 20:26:41,0.0,0.0,0.0,0.0,0.0,0.0,328238,Bradley Barcola,2025-08-14 04:49:52
13376,735899,9,45638714,76,Lee Kang-in (Paris Saint-Germain) Substitution at 68',Lee Kang-in Substitution,2,4080,68',160,0,0,2025-08-13 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0,274197,Lee Kang-in,2025-08-14 04:49:52
13376,735899,9,45638714,76,Lee Kang-in (Paris Saint-Germain) Substitution at 68',Lee Kang-in Substitution,2,4080,68',160,0,0,2025-08-13 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0,345581,Warren Zaïre-Emery,2025-08-14 04:49:52
