seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13182,729691,1,44816140,94,Valentin Depietri (Talleres (Córdoba)) Yellow Card at 16',Valentin Depietri Yellow Card,1,960,16',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,292245,Valentin Depietri,2025-03-06 12:57:43
13182,729691,2,44816241,94,Gastón Benavídez (Talleres (Córdoba)) Yellow Card at 20',Gastón Benavídez Yellow Card,1,1200,20',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,287688,Gastón Benavídez,2025-03-06 12:57:43
13182,729691,3,44816250,94,Enzo Pérez (River Plate) Yellow Card at 22',Enzo Pérez Yellow Card,1,1320,22',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,127319,Enzo Pérez,2025-03-06 12:57:43
13182,729691,4,44816290,94,Germán Pezzella (River Plate) Yellow Card at 25',Germán Pezzella Yellow Card,1,1500,25',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,138341,Germán Pezzella,2025-03-06 12:57:43
13182,729691,5,44816464,76,Facundo Colidio (River Plate) Substitution at 37',Facundo Colidio Substitution,1,2220,37',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,275941,Facundo Colidio,2025-03-06 12:57:43
13182,729691,5,44816464,76,Facundo Colidio (River Plate) Substitution at 37',Facundo Colidio Substitution,1,2220,37',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,195334,Sebastián Driussi,2025-03-06 12:57:43
13182,729691,6,44816854,94,Santiago Simón (River Plate) Yellow Card at 59',Santiago Simón Yellow Card,2,3540,59',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,297057,Santiago Simón,2025-03-06 12:57:43
13182,729691,7,44816856,76,Rick  (Talleres (Córdoba)) Substitution at 63',Rick  Substitution,2,3780,63',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,288678,Rick ,2025-03-06 12:57:43
13182,729691,7,44816856,76,Rick  (Talleres (Córdoba)) Substitution at 63',Rick  Substitution,2,3780,63',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,292245,Valentin Depietri,2025-03-06 12:57:43
13182,729691,8,44816857,76,Gonzalo Martínez (River Plate) Substitution at 66',Gonzalo Martínez Substitution,2,3960,66',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146941,Gonzalo Martínez,2025-03-06 12:57:43
13182,729691,8,44816857,76,Gonzalo Martínez (River Plate) Substitution at 66',Gonzalo Martínez Substitution,2,3960,66',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,376473,Franco Mastantuono,2025-03-06 12:57:43
13182,729691,9,44816886,76,Manuel Lanzini (River Plate) Substitution at 70',Manuel Lanzini Substitution,2,4200,70',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,149381,Manuel Lanzini,2025-03-06 12:57:43
13182,729691,10,44816887,76,Paulo Díaz (River Plate) Substitution at 70',Paulo Díaz Substitution,2,4200,70',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,184465,Paulo Díaz,2025-03-06 12:57:43
13182,729691,9,44816886,76,Manuel Lanzini (River Plate) Substitution at 70',Manuel Lanzini Substitution,2,4200,70',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,297057,Santiago Simón,2025-03-06 12:57:43
13182,729691,10,44816887,76,Paulo Díaz (River Plate) Substitution at 70',Paulo Díaz Substitution,2,4200,70',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,219086,Lucas Martínez Quarta,2025-03-06 12:57:43
