seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13776,759372,1,46029352,113,Maddie Mercado (Carolina Ascent FC) Penalty - Missed at 22',Maddie Mercado Penalty - Missed,1,1320,22',131454,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,292574,Maddie Mercado,2025-10-01 05:13:23
13776,759372,2,46029353,94,Mia Corbin (Carolina Ascent FC) Yellow Card at 33',Mia Corbin Yellow Card,1,1980,33',131454,0,0,2025-09-24 23:40:01,0.0,0.0,0.0,0.0,0.0,0.0,241908,Mia Corbin,2025-10-01 05:13:23
13776,759372,3,46029354,70,Tori Waldeck (Spokane Zephyr FC) Goal at 35',Tori Waldeck Goal,1,2100,35',131448,0,0,2025-09-24 23:42:04,0.0,0.0,0.0,0.0,0.0,0.0,326947,Tori Waldeck,2025-10-01 05:13:23
13776,759372,4,46029355,76,Audrey Harding (Carolina Ascent FC) Substitution at 45',Audrey Harding Substitution,2,2700,45',131454,0,0,2025-09-25 00:09:09,0.0,0.0,0.0,0.0,0.0,0.0,293982,Audrey Harding,2025-10-01 05:13:23
13776,759372,4,46029355,76,Audrey Harding (Carolina Ascent FC) Substitution at 45',Audrey Harding Substitution,2,2700,45',131454,0,0,2025-09-25 00:09:09,0.0,0.0,0.0,0.0,0.0,0.0,360955,Riley Parker,2025-10-01 05:13:23
13776,759372,5,46029356,94,Sydney Studer (Carolina Ascent FC) Yellow Card at 53',Sydney Studer Yellow Card,2,3180,53',131454,0,0,2025-09-25 00:17:00,0.0,0.0,0.0,0.0,0.0,0.0,281438,Sydney Studer,2025-10-01 05:13:23
13776,759372,6,46029357,76,Shea Collins (Spokane Zephyr FC) Substitution at 61',Shea Collins Substitution,2,3660,61',131448,0,0,2025-09-25 00:24:45,0.0,0.0,0.0,0.0,0.0,0.0,368664,Shea Collins,2025-10-01 05:13:23
13776,759372,7,46029358,76,Emma Jaskaniec (Spokane Zephyr FC) Substitution at 61',Emma Jaskaniec Substitution,2,3660,61',131448,0,0,2025-09-25 00:24:51,0.0,0.0,0.0,0.0,0.0,0.0,297406,Emma Jaskaniec,2025-10-01 05:13:23
13776,759372,6,46029357,76,Shea Collins (Spokane Zephyr FC) Substitution at 61',Shea Collins Substitution,2,3660,61',131448,0,0,2025-09-25 00:24:45,0.0,0.0,0.0,0.0,0.0,0.0,326947,Tori Waldeck,2025-10-01 05:13:23
13776,759372,7,46029358,76,Emma Jaskaniec (Spokane Zephyr FC) Substitution at 61',Emma Jaskaniec Substitution,2,3660,61',131448,0,0,2025-09-25 00:24:51,0.0,0.0,0.0,0.0,0.0,0.0,308119,Felicia Knox,2025-10-01 05:13:23
13776,759372,8,46029359,76,Alyssa Walker (Carolina Ascent FC) Substitution at 66',Alyssa Walker Substitution,2,3960,66',131454,0,0,2025-09-25 00:29:58,0.0,0.0,0.0,0.0,0.0,0.0,327485,Alyssa Walker,2025-10-01 05:13:23
13776,759372,9,46029360,76,Stella Spitzer (Carolina Ascent FC) Substitution at 66',Stella Spitzer Substitution,2,3960,66',131454,0,0,2025-09-25 00:30:17,0.0,0.0,0.0,0.0,0.0,0.0,411688,Stella Spitzer,2025-10-01 05:13:23
